nombre	tipo	coords	direccion	puntaje	horarios_semana
Rosario Santa Fe	Punto de Partida	{'lat': -32.9391905, 'lng': -60.6726608}	S3000 Rosario, Santa Fe, Argentina	3.9	No disponible
"Parrilla ""La Estancia""."	Restaurante	{'lat': -32.9561207, 'lng': -60.6465385}	Av. Pellegrini 1510, S2000 Rosario, Santa Fe, Argentina	4.3	{'Lunes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}], 'Martes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:30'}]}
Chicharra Asador A Las Brasas	Restaurante	{'lat': -32.9338592, 'lng': -60.6549347}	Pueyrredón 1, S2000 LHA, Santa Fe, Argentina	4.4	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '20:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '20:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '20:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '00:00'}]}
Parrilla Alvear y Nueve de Julio	Restaurante	{'lat': -32.9510434, 'lng': -60.6563631}	9 de Julio 2295, S2000PJA Rosario, Santa Fe, Argentina	4.3	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '19:30', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '19:30', 'cierre': '23:30'}], 'Jueves': [{'apertura': '19:30', 'cierre': '23:30'}], 'Viernes': [{'apertura': '19:30', 'cierre': '23:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '23:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:30'}]}
Parrilla Restaurant La Zorrita	Restaurante	{'lat': -32.937481, 'lng': -60.654838}	Santiago 302, S2000 Rosario, Santa Fe, Argentina	4.8	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '20:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '20:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '20:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '20:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '20:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '16:00'}]}
Los Jardines	Restaurante	{'lat': -32.934148, 'lng': -60.64332159999999}	S2000 Rosario, Santa Fe, Argentina	4.3	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '00:00'}]}
Parrilla Don Ferro	Restaurante	{'lat': -32.9343572, 'lng': -60.6435197}	Arturo Illia 1690, S2000 Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}]}
Picado Fino.	Restaurante	{'lat': -32.9520757, 'lng': -60.66950969999999}	Av. Pellegrini 3180, S2002QDW Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '11:45', 'cierre': '15:30'}, {'apertura': '19:45', 'cierre': '00:00'}], 'Martes': [{'apertura': '11:45', 'cierre': '15:30'}, {'apertura': '19:45', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '11:45', 'cierre': '15:30'}, {'apertura': '19:45', 'cierre': '00:00'}], 'Jueves': [{'apertura': '11:45', 'cierre': '15:30'}, {'apertura': '19:45', 'cierre': '00:00'}], 'Viernes': [{'apertura': '11:45', 'cierre': '15:30'}, {'apertura': '19:45', 'cierre': '00:00'}], 'Sábado': [{'apertura': '11:45', 'cierre': '16:00'}, {'apertura': '19:45', 'cierre': '00:30'}], 'Domingo': [{'apertura': '11:45', 'cierre': '16:00'}, {'apertura': '19:45', 'cierre': '00:30'}]}
Restaurante Doppio Zero	Restaurante	{'lat': -32.9414602, 'lng': -60.63963659999999}	Tucumán 1281, S2000 Rosario, Santa Fe, Argentina	4.3	{'Lunes': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:00', 'cierre': '00:00'}]}
Pizzeria Inmortales Rosario	Restaurante	{'lat': -32.923374, 'lng': -60.67938229999999}	Av. Alberdi 401 bis, S2000 Rosario, Santa Fe, Argentina	4.8	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '19:00', 'cierre': '23:30'}], 'Jueves': [{'apertura': '19:00', 'cierre': '23:30'}], 'Viernes': [{'apertura': '19:00', 'cierre': '23:30'}], 'Sábado': [{'apertura': '19:00', 'cierre': '23:30'}], 'Domingo': [{'apertura': '19:00', 'cierre': '23:00'}]}
La Huella - Tradición en Parrilla	Restaurante	{'lat': -32.9569319, 'lng': -60.6439265}	Entre Ríos 1702, S2000FXB Rosario, Santa Fe, Argentina	4.2	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '20:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '00:30'}]}
La Gran Argentina Pizzería	Restaurante	{'lat': -32.9344647, 'lng': -60.66355309999999}	Av. Francia 199, S2000 Rosario, Santa Fe, Argentina	4.2	{'Lunes': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}]}
La Vecchia Cucina Pizzería	Restaurante	{'lat': -32.9438762, 'lng': -60.63937319999999}	San Lorenzo 1219, S2000ARK Rosario, Santa Fe, Argentina	4.5	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '19:30', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '19:30', 'cierre': '23:00'}], 'Jueves': [{'apertura': '19:30', 'cierre': '23:00'}], 'Viernes': [{'apertura': '11:30', 'cierre': '15:00'}, {'apertura': '19:30', 'cierre': '23:00'}], 'Sábado': [{'apertura': '19:30', 'cierre': '23:00'}], 'Domingo': [{'apertura': '19:30', 'cierre': '23:00'}]}
FILIPPA'S	Restaurante	{'lat': -32.9328187, 'lng': -60.6524724}	Güemes 2332, S2000 Rosario, Santa Fe, Argentina	4.8	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '01:00'}]}
Viejo Balcón	Restaurante	{'lat': -32.934412, 'lng': -60.6453259}	Av. Wheelwright 1815, S2000ACE Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '00:30'}]}
