,Rosario,El Cairo,Alto Rosario Shopping,Museo Municipal de Bellas Artes Juan B. Castagnino,VIP Rosario,Ruffo Coffee Co.
Rosario,1 m,4.1 km,3.0 km,3.5 km,5.8 km,2.4 km
El Cairo,3.2 km,1 m,5.4 km,2.9 km,2.3 km,3.3 km
Alto Rosario Shopping,2.4 km,4.6 km,1 m,4.9 km,5.2 km,2.6 km
Museo Municipal de Bellas Artes Juan B. Castagnino,3.0 km,3.4 km,4.6 km,1 m,3.8 km,2.5 km
VIP Rosario,4.9 km,1.7 km,6.1 km,3.5 km,1 m,4.5 km
Ruffo Coffee Co.,2.0 km,3.3 km,2.1 km,2.6 km,3.9 km,1 m
